ef_search,recall_at_10,qps,p50_us,p99_us
10,0.7090,20829.0,46.3,80.4
16,0.8015,15760.2,62.0,102.2
24,0.8656,12132.1,82.2,125.0
32,0.9035,9906.6,101.8,148.3
48,0.9432,7195.2,140.7,206.5
64,0.9633,5758.4,178.3,246.5
100,0.9829,3903.1,262.2,396.4
128,0.9893,3199.7,321.9,468.5
200,0.9955,2200.4,470.2,662.6
256,0.9973,1808.8,575.4,775.8
400,0.9987,1249.2,831.0,1122.2
500,0.9990,1039.9,1000.9,1339.6
