case,repetitions,crash_observations,writes_per_s_min,writes_per_s_median,writes_per_s_max,weak_p50_ms_min,weak_p50_ms_median,weak_p50_ms_max,stable_p50_ms_min,stable_p50_ms_median,stable_p50_ms_max,query_p95_ms_min,query_p95_ms_median,query_p95_ms_max,max_W,timed_syncs_min,timed_syncs_median,timed_syncs_max,total_syncs_min,total_syncs_median,total_syncs_max,mean_delta_positive,image_mean_delta_min,image_mean_delta_median,image_mean_delta_max,max_delta_positive,max_M,max_amplification,stable_losses,weak_survivors,cap_overshoots,alarm,max_L,L_lt_M_observations,L_lt_M_images,exposed_weak_records,surviving_weak_records,lost_weak_records
stable-group,30,360,182.545,278.7345,351.582,0,0,0,10.7228,12.7451,21.8698,0.0885337,11.4919,16.9927,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strict-random,30,360,74.086,174.7175,251.357,15.6653,21.6131,34.2018,0,0,0,4.85868,18.6746,44.639,2,12,12,12,13,13,13,0.00722222222222,0,0.00833333333333,0.0166666666667,0.1,0.1,0,0,0,0,0,0.1,0,0,30,0,30
strict-hot,30,360,142.483,179.4095,271.208,14.8614,19.5381,28.8625,0,0,0,3.09046,17.46675,29.5793,2,12,12,12,13,13,13,0,0,0,0,0,0.2,0,0,0,0,0,0,90,30,60,60,0
exchange-random,30,360,278.459,437.5635,552.359,5.45129,7.497955,13.5003,0,0,0,1.92809,6.743545,13.367,9,2,2,2,3,3,3,0.0513888888889,0.0166666666667,0.05,0.0833333333333,0.3,0.3,5.55112e-17,0,0,0,0,0.3,0,0,270,0,270
exchange-hot,30,360,239.065,441.3805,532.635,5.50558,7.317835,14.4212,0,0,0,0.13201,6.923875,15.6542,9,2,2,2,3,3,3,0.225,0.225,0.225,0.225,0.3,0.3,5.55112e-17,0,0,0,0,0.3,0,0,270,0,270
exchange-hot-guard,30,360,78.8629,112.75,156.181,1.56283,4.014835,6.63267,28.8342,40.59195,56.8144,0.102202,30.27335,44.482,4,22,22,25,22,22,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
