workload,k_min,comparison_epsilon,configured_cap,writers,writes,queries,group_delay_us,repetitions,binding_images,stable_writes_per_s_min,stable_writes_per_s_median,stable_writes_per_s_max,strict_writes_per_s_min,strict_writes_per_s_median,strict_writes_per_s_max,paired_ratio_strict_over_stable_min,paired_ratio_strict_over_stable_median,paired_ratio_strict_over_stable_max,strict_win_images,stable_timed_syncs_median,strict_timed_syncs_median,stable_timed_records_synced_median,strict_timed_records_synced_median,strict_weak_acks_min,strict_weak_acks_median,strict_weak_acks_max,strict_max_weak
hot,10,0.2,2,4,64,64,750,30,30,156.364015555,196.782944799,305.99639476,105.670429283,139.934683319,180.234473786,0.430021960331,0.689576799743,1.09280197864,2,16,31,64,62,64,64,64,2
hot,20,0.2,4,4,64,64,750,30,30,150.351667382,201.495900554,336.547330542,162.466787251,224.444877028,326.180578879,0.565405933564,1.06570666439,1.80836988469,17,16,15,64,60,64,64,64,4
hot,50,0.2,10,4,64,64,750,30,30,148.414314793,199.002312526,410.945270437,198.956050866,285.550810734,471.023471372,0.918371664299,1.42605970956,2.1098975163,29,16,6,64,60,64,64,64,10
hot,100,0.2,20,4,64,64,750,30,30,144.284610412,200.632297676,299.066062016,236.490262791,309.677022869,496.077561231,1.00521632767,1.55113496345,3.4381876197,30,16,3,64,60,64,64,64,20
random,10,0.2,2,4,64,64,750,30,30,158.689636592,198.230265792,309.464849447,108.476522046,133.990547836,164.256449231,0.407268343789,0.657947950492,0.88588473603,0,16,31,64,62,64,64,64,2
random,20,0.2,4,4,64,64,750,30,30,161.776372107,195.040258332,372.211503371,152.956192214,211.531249277,368.866071346,0.560779265131,1.08929865926,1.84066424086,18,16,15,64,60,64,64,64,4
random,50,0.2,10,4,64,64,750,30,30,164.397918452,202.720590687,321.473488199,227.751117849,269.075923723,441.057134838,0.820602201675,1.38587210516,2.66877527813,28,16,6,64,60,64,64,64,10
random,100,0.2,20,4,64,64,750,30,30,147.437354369,201.000083177,274.223768703,246.239872895,312.463366828,543.646188265,0.971236589632,1.62062788991,2.6418396274,29,16,3,64,60,64,64,64,20
