workload,k_min,comparison_epsilon,configured_cap,writers,writes,queries,group_delay_us,repetitions,binding_images,stable_writes_per_s_min,stable_writes_per_s_median,stable_writes_per_s_max,strict_writes_per_s_min,strict_writes_per_s_median,strict_writes_per_s_max,paired_ratio_strict_over_stable_min,paired_ratio_strict_over_stable_median,paired_ratio_strict_over_stable_max,strict_faster_timing_repetitions,stable_timed_syncs_median,strict_timed_syncs_median,stable_timed_records_synced_median,strict_timed_records_synced_median,strict_weak_acks_min,strict_weak_acks_median,strict_weak_acks_max,strict_max_weak
hot,10,0.2,2,4,64,64,750,30,30,311.974901151,361.292796977,523.817498775,187.258292153,249.367590038,279.001994694,0.454851300336,0.68852200863,0.822506316,0,16,31,64,62,64,64,64,2
hot,20,0.2,4,4,64,64,750,30,30,310.238977424,359.355871551,507.78235972,341.746390804,376.835006586,565.78128614,0.76435034171,1.06854669494,1.55653172571,22,16,15,64,60,64,64,64,4
hot,50,0.2,10,4,64,64,750,30,30,313.997224009,364.300560202,511.402849212,459.03322811,508.988181016,566.415335497,1.01296145144,1.38182817173,1.70971473368,30,16,6,64,60,64,64,64,10
hot,100,0.2,20,4,64,64,750,30,30,179.177644937,350.364352808,487.877542798,432.087445641,577.212527991,635.066063789,1.08355693973,1.63515834745,2.98451947402,30,16,3,64,60,64,64,64,20
random,10,0.2,2,4,64,64,750,30,30,306.002551306,367.477187161,537.010548867,224.911528415,251.652910033,276.591151318,0.477771431721,0.693403184413,0.772710611971,0,16,31,64,62,64,64,64,2
random,20,0.2,4,4,64,64,750,30,30,284.12222837,362.527851063,546.401821492,332.032297632,379.490029888,584.622819444,0.648293576792,1.04866462122,1.60934520308,20,16,15,64,60,64,64,64,4
random,50,0.2,10,4,64,64,750,30,30,280.415702082,366.494258356,515.173816909,441.952705881,510.849993762,562.859621676,0.958921609391,1.3997590968,1.58503944806,28,16,6,64,60,64,64,64,10
random,100,0.2,20,4,64,64,750,30,30,307.529487092,362.258759224,524.149255595,497.656701773,579.739005223,623.502892834,1.0304750929,1.61113510122,1.84027219054,30,16,3,64,60,64,64,64,20
