W,W_frac_of_N,recall_at_risk_empirical,worst_case_bound_min_Wk_over_k
1,1e-06,0,0.1
2,2e-06,0,0.2
5,5e-06,0,0.5
10,1e-05,0,1
20,2e-05,0,1
50,5e-05,0,1
100,0.0001,0,1
200,0.0002,0,1
500,0.0005,0.0004,1
1000,0.001,0.0007,1
2000,0.002,0.0013,1
5000,0.005,0.0037,1
10000,0.01,0.0073,1
20000,0.02,0.0158,1
50000,0.05,0.0359,1
